SHA-1(Certificate)	SHA-256(Certificate)	MD5(Subject Name)	Key Identifier	EV Policy OID(s)	Friendly Name	CN, Last OU or O	RSA Key Size / ECC Curve	Not Before	Not After	Trust Purposes
AD7E1C28B064EF8F6003402014C3D0E3370EB58A	1465FA205397B876FAA6F0A9958E5590E40FCC7FAA4FB7C2C8677521FB5FB658	90C4F4233B006B7BFAA6ADCD8F577D77	BF5FB7D1CEDD1F86F45B55ACDCD710C20EA988E7	2.16.840.1.114413.1.7.23.3, 2.16.840.1.114414.1.7.23.3	Starfield Class 2 Certification Authority	OU=Starfield Class 2 Certification Authority	2048	2004-06-29 17:39:16	2034-06-29 17:39:16	Server Authentication, Client Authentication, Secure Email, Code Signing
FAAA27B8CAF5FDF5CDA98AC3378572E04CE8F2E0	1594CB5B826C315DE3BC932C56895FF23A3A988B5DC1F034D214DFD858D89EE8	39FE7095BBE19327CDA02C487BF58B04	CF5541458CCFA6AE8FD4C0AE8666BE19FACDC145		Spanish Property & Commerce Registry CA	CN=Certificado de la Clave Principal	2048	2002-04-30 10:39:50	2012-04-27 09:39:50	Server Authentication, Client Authentication, Secure Email, OCSP Signing
74F8A3C3EFE7B390064B83903C21646020E5DFCE	15F0BA00A3AC7AF3AC884C072B1011A077BD77C097F40164B2F8598ABD83860C	1970A82FA9EC4110E3F6EADD44953A6C	2130C9FB00D74E98DA87AA2AD0A72EB14031A74C	1.3.6.1.4.1.782.1.2.1.8.1	Network Solutions	CN=Network Solutions Certificate Authority	2048	2006-12-01 00:00:00	2029-12-31 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
D4DE20D05E66FC53FE1A50882C78DB2852CAE474	16AF57A9F676B0AB126095AA5EBADEF22AB31119D644AC95CD4B93DBF3F26AEB	918AD43A9475F78BB5243DE886D8103C	E59D5930824758CCACFA085436867B3AB5044DF0	1.3.6.1.4.1.6334.1.100.1	Baltimore CyberTrust Root	CN=Baltimore CyberTrust Root	2048	2000-05-12 18:46:00	2025-05-12 23:59:00	Server Authentication
9F744E9F2B4DBAEC0F312C50B6563B8E2D93C311	1793927A0614549789ADCE2F8F34F7F0B66D0F3AE3A3B84D21EC15DBBA4FADC7	452AC0897343B4EBA0BE58C20A565B59	7571A7194819BC9D9DEA4147DF94C4487799D379	1.3.6.1.4.1.6449.1.2.1.5.1	C·O·M·O·D·O	CN=COMODO ECC Certification Authority	secp384r1	2008-03-06 00:00:00	2038-01-18 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
1F4914F7D874951DDDAE02C0BEFD3A2D82755185	18F1FC7F205DF8ADDDEB7FE007DD57E3AF375A9C4D8D73546BF4F1FED1E18D35	2A5139939A14636D53076A82DD975C91	F2C013E082433EFBEE2F673296355CDBB8CB02D0	1.3.6.1.4.1.8024.0.2.100.1.2	QuoVadis Root CA 3	CN=QuoVadis Root CA 3	4096	2006-11-24 19:11:23	2031-11-24 19:06:44	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, OCSP Signing
64902AD7277AF3E32CD8CC1DC79DE1FD7F8069EA	1AA980C8C0D316F25029978982F033CBB3A3F4188D669F2DE6A8D84EE00A1575	F9596B0B079F8F2D55EB46BDD0C1BC7C	689D7ED6C42539FB3BA037D64FDC8CD17AF05659		I.CA První certifikační autorita a.s.	CN=I.CA - Qualified root certificate	2048	2008-04-01 00:00:00	2018-04-01 00:00:00	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing
D904080A4929C838E9F185ECF7A22DEF99342407	1D4F0596FCA2611D09F84C78F2EA565EF2EAB9CFC272A1718BD336E6E0AE021A	0F99095439F666D42025C3D5B074E1F7	73CDA2FE1F45C864C57A2044D03105906B748565		Agence Nationale de Certification Electronique	CN=Agence Nationale de Certification Electronique	2048	2002-08-21 09:03:17	2037-08-12 09:03:17	Server Authentication, Client Authentication, Secure Email, Code Signing, IP security tunnel termination, IP security user, IP security IKE intermediate
5F3AFC0A8B64F686673474DF7EA9A2FEF9FA7A51	21DB20123660BB2ED418205DA11EE7A85A65E2BC6E55B5AF7E7899C8A266D92E	C0F00BE68C95BE900B7BEA29ED823BE8	03252FDE6F82013A5C2CDC2BA169B567D48CD3FD		Swisscom Root CA 1	CN=Swisscom Root CA 1	4096	2005-08-18 12:06:20	2025-08-18 22:06:20	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, OCSP Signing
BC9219DDC98E14BF1A781F6E280B04C27F902712	22E0D11DC9207E16C92B2EE18CFDB2C2E940626847921FC528CEDD2F7932F714	2A893F61BD54FDB8B556EF9A2736F18E	939A44CAD0785380294904DFC7AF333F99755FAE		DST-Entrust GTI CA	OU=DST-Entrust GTI CA	1024	1998-12-09 00:02:24	2018-12-09 00:32:24	Secure Email, Server Authentication
30779E9315022E94856A3FF8BCF815B082F9AEFD	23804203CA45D8CDE716B8C13BF3B448457FA06CC10250997FA01458317C41E5	D895A1485825711BECE16AB985D86DA2	1D1C650EA8F2257BB491CFE4B1B1E6BD55746C05	1.3.6.1.4.1.14777.6.1.1, 1.3.6.1.4.1.14777.6.1.2	Izenpe.com	CN=Izenpe.com	4096	2007-12-13 13:08:27	2037-12-13 08:27:25	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, OCSP Signing, IP security tunnel termination, IP security user, IP security IKE intermediate
3679CA35668772304D30A5FB873B0FA77BB70D54	2399561127A57125DE8CEFEA610DDF2FA078B5C8067F4E828290BFB860E84B3C	439B4D52906DF7A01771D729528723B3	B677FA6948479F5312D5C2EA07327607D1970719		VeriSign Universal Root Certification Authority	CN=VeriSign Universal Root Certification Authority	2048	2008-04-02 00:00:00	2037-12-01 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
68ED18B309CD5291C0D3357C1D1141BF883866B1	2602D21E81277A83F6048128F61D794A06F474E1F75E49740A817C2666F62211	91296E8E07A7D02E57417999FC44CE71	08206C66EB810A6C5CD5B5A63C41DD1C96912777		Xcert EZ by DST	CN=Xcert EZ by DST	2048	1999-07-14 16:14:18	2009-07-11 16:14:18	Secure Email, Server Authentication
B19DD096DCD4E3E0FD676885505A672C438D4E9C	2754D4FBCDEEC3E32BAC6D8DFDCBD5DE2BAA2E90562005B418E334CCFC37FA52	3E937A88187D04971AA80B2167CD9E24	86A21F70C68CC1A0749C94B7918EB1DC3B18280A		VeriSign	OU=VeriSign Individual Software Publishers CA	1024	1996-04-09 09:37:49	1999-12-31 09:37:48	Secure Email, Code Signing
8CC4307BC60755E7B22DD9F7FEA245936C7CF288	2834991CF677466D22BAAC3B0055E5B911D9A9E55F5B85BA02DC566782C30E8A	E1CF3D69DA95EBD2317CA8893284E5EC	CDD790A16EA3BFDB30D6DA3225900CE6391E8065		TC TrustCenter Universal CA II	CN=TC TrustCenter Universal CA II	4096	2006-03-22 15:58:34	2030-12-31 22:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
4463C531D7CCC1006794612BB656D3BF8257846F	2930BD09A07126BDC17288D4F2AD84645EC948607907A97B5ED0B0B05879EF69	FD893EF729A3C907863B31196C42E63E	15A144603A5E09FC21B292E96D5C47734D5F8E45		VeriSign	OU=Secure Server Certification Authority	1000	1994-11-09 00:00:00	2010-01-07 23:59:59	Server Authentication
B51C067CEE2B0C3DF855AB2D92F4FE39D4E70F0E	2CE1CB0BF9D2F9E102993FBE215152C3B2DD0CABDE1C68E5319B839154DBB7F5	54E2CD85BA79CDA018FED9E6A863AA46	7C0C321FA7D9307FC47D68A362A8A1CEAB075B27		Starfield Root Certificate Authority – G2	CN=Starfield Root Certificate Authority - G2	2048	2009-09-01 00:00:00	2037-12-31 23:59:59	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
7F8AB0CFD051876A66F3360F47C88D8CD335FC74	2D47437DE17951215A12F3C58E51C729A58026EF1FCC0A5FB3D9DC012F600D19	D784C0FA19FFF9CA15EB03B1D1943440	545ACB263F71CC94460D9653EA6B48D093FE4275		Japanese Government ApplicationCA	OU=ApplicationCA	2048	2007-12-12 15:00:00	2017-12-12 15:00:00	Server Authentication, Client Authentication, Code Signing, Secure Email, Time Stamping, OCSP Signing
2964B686135B5DFDDD3253A89BBC24D74B08C64D	2DC62C3F6C0CC9020BBA77E1C511511024B943EE598856DA5A22E222B7277A20	E7AED7CD80B3B2BEA0C5AC359F3FBA16	377F3E3E997160CA24D4911379D07429B4A824D8		A-CERT ADVANCED	CN=A-CERT ADVANCED	2048	2004-10-23 14:14:14	2011-10-23 14:14:14	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System
DBAC3C7AA4254DA1AA5CAAD68468CB88EEDDEEA8	2DFCBACADF22A6FF107A51FD3E8B9E17858028879B13F7C3B57B3E1BD2315809	2F8F6A653F384A7A26352C04AB52775D	7C5ACAB6CB8DDAA6E08CB1891C992C436C4E48FB		GTE CyberTrust Root	CN=GTE CyberTrust Root	1024	1998-04-03 14:52:01	2004-04-03 23:59:00	Secure Email, Client Authentication, Server Authentication
40E78C1D523D1CD9954FAC1A1AB3BD3CBAA15BFC	2F1062F8BF84E7EB83A0F64C98D891FBE2C811B17FFAC0BCE1A6DC9C7C3DCBB7	3AF8820EAC52530F27FC847F8B64336F	AFC64572ABD9E8B388942DBAE662FA648694C68D		thawte	CN=Thawte Personal Basic CA	1024	1996-01-01 00:00:00	2020-12-31 23:59:59	Client Authentication, Secure Email, Code Signing
394FF6850B06BE52E51856CC10E180E882B385CC	2F274E48ABA4AC7B765933101775506DC30EE38EF6ACD5C04932CFE041234220	C4967B8FDAB2306E4BB823876D23CC46	509E0BEAAF5EB92048A6506ACBFDD8207AA78276		Equifax Secure eBusiness CA-2	OU=Equifax Secure eBusiness CA-2	1024	1999-06-23 12:14:45	2019-06-23 12:14:45	Secure Email, Server Authentication, Code Signing
9656CD7B57969895D0E141466806FBB8C6110687	309B4A87F6CA56C93169AAA99C6D988854D7892BD5437E2D07B29CBEDA55D35D	47ECF51D3B058B8C3F8852BE9DD27BF9	56E7E15B254380E0F68CE171BC8EE5802FC448E2	1.2.276.0.44.1.1.1.4	TC TrustCenter Universal CA III	CN=TC TrustCenter Universal CA III	2048	2009-09-09 08:15:27	2029-12-31 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping, Encrypting File System, IP security tunnel termination, IP security user
CFF810FB2C4FFC0156BFE1E1FABCB418C68D31C5	31EACE9B4C9C71734A185680BC24866CA6CBD82B3CB61BCC8706261B59CE1073	CCA144F9CAC20EE052E808320A8C4941	67403CC85E01A22F4ACA4D805ECABA8242ACE65A		Certisign Autoridade Certificadora AC3S	OU=Certisign Autoridade Certificadora AC3S	1024	1999-07-09 20:56:32	2018-07-09 20:56:32	Secure Email, Server Authentication
A69A91FD057F136A42630BB1760D2D51120C1650	3266967E59CD68008D9DD320811185C704205E8D95FDD84F1C7B311E6704FC32	0D5BE6C100655B94A1B16A316D3F5D35	1FEABB3E251B06BDA5DD62057EC64C5ABFE80F43		TC TrustCenter Class 4 CA II	CN=TC TrustCenter Class 4 CA II	2048	2006-03-23 14:10:23	2025-12-31 22:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing, Time Stamping
2388C9D371CC9E963DFF7D3CA7CEFCD625EC190D	327A3D761ABADEA034EB998406275CB1A4776EFDAE2FDF6D0168EA1C4F5567D0	45FF1BF604CB45F470DFC5ADEC968FAF	C7A04975166184DB314B84D2F1374090EF4EDCF7		Microsec e-Szigno Root CA	CN=Microsec e-Szigno Root CA	2048	2005-04-06 12:28:44	2017-04-06 12:28:44	Server Authentication, Client Authentication, Code Signing, Secure Email, IP security tunnel termination, IP security user, IP security IKE intermediate, Time Stamping
273EE12457FDC4F90C55E82B56167F62F532E547	341DE98B1392ABF7F4AB90A960CF25D4BD6EC65B9A51CE6ED067D00EC7CE9B7F	C7429DC1F1FEFD8FDD6E9E8D69D3A192	B7576750944C163A48806EEAFF4CECE5FA555E5B		VeriSign	OU=Class 1 Public Primary Certification Authority - G2	1024	1998-05-18 00:00:00	2028-08-01 23:59:59	Secure Email, Client Authentication
049811056AFE9FD0F5BE01685AACE6A5D1C4454C	3568D2627EE25268E706432DD6CB50A90BBE332072B146DD58BFF60377D696E1	C7429DC1F1FEFD8FDD6E9E8D69D3A192	B7576750944C163A48806EEAFF4CECE5FA555E5B		VeriSign	OU=Class 1 Public Primary Certification Authority - G2	1024	1998-05-18 00:00:00	2018-05-18 23:59:59	Secure Email, Client Authentication
8C96BAEBDD2B070748EE303266A0F3986E7CAE58	35AE5BDDD8F7AE635CFFBA5682A8F00B95F48462C7108EE9A0E5292B074AAFB2	F6C70CF8F93D3B237B27A3098939F5BC	E7CEC64FFC166796FA4AA307C104A7CB6ADEDA47		EBG Elektronik Sertifika Hizmet Saglayicisi	CN=EBG Elektronik Sertifika Hizmet Sağlayıcısı	4096	2006-08-17 00:21:09	2016-08-14 00:31:09	Server Authentication, Client Authentication, Code Signing, Secure Email
0CFD83DBAE44B9A0C8F676F3B570650B94B69DBF	36544D2FCE03C6C72B70EB1A8064264DC1511768C2D8F76A8B9F1F2BBD153B7D	5BE3DAA2D4BCFAE30E30423BED08EE91	8C4C1E370CB19FD2AC440B3ABE02CFF48D2D6695		ANCERT Corporaciones de Derecho Publico	CN=ANCERT Corporaciones de Derecho Publico	2048	2004-02-11 17:22:45	2024-02-11 17:22:45	Server Authentication, Client Authentication, Secure Email, Code Signing, IP security user, Time Stamping, OCSP Signing
323C118E1BF7B8B65254E2E2100DD6029037F096	37D51006C512EAAB626421F1EC8C92013FC5F82AE98EE533EB4619B8DEB4D06C	32CA72975B72FC7A20F015BAE259B248	2CD5504197158BF08F36615B4AFB6BD999C93392	1.3.6.1.4.1.14370.1.6	GeoTrust	CN=GeoTrust Primary Certification Authority	2048	2006-11-27 00:00:00	2036-07-16 23:59:59	Server Authentication, Client Authentication, Secure Email, Code Signing
BEB5A995746B9EDF738B56E6DF437A77BE106B81	37D8DC8AF7867845DA3344A6B1BADE448D8A80E47B5579F96BF631768F9F30F6	3C7359F5F8B57DDD72B1791AFE76A4E1	0FCA1E5C79E0A2F329B6D285B30B4AB565EC6B52		S-TRUST Authentication and Encryption Root CA 2005:PN	CN=S-TRUST Authentication and Encryption Root CA 2005:PN	2048	2005-06-22 00:00:00	2030-06-21 23:59:59	Server Authentication, Client Authentication, Code Signing, Secure Email, IP security tunnel termination, IP security user, IP security IKE intermediate, Time Stamping, Encrypting File System
8781C25A96BDC2FB4C65064FF9390B26048A0E01	39C75CAECEE8920C909F132491641350B57E2702A65A991545B01D1BE4A2220B	389BA01115AE6A0C14C90AF7CF20609F	60B585EC56647E121927671D50154B73AE3BF912		DanID	CN=TDC OCES CA	2048	2003-02-11 08:39:30	2037-02-11 09:09:30	Server Authentication, Client Authentication, Secure Email, Time Stamping, OCSP Signing
879F4BEE05DF98583BE360D633E70D3FFE9871AF	39DF7B682B7B938F84715481CCDE8D60D8F22EC598877D0AAAC12B59182B0312	FC72535AF9563E960AE059FFA4CF0358	466F3AD5519683AC53E21C781E1DBA52120631A7		NetLock Uzleti (Class B) Tanusitvanykiado	CN=NetLock Uzleti (Class B) Tanusitvanykiado	1024	1999-02-25 14:10:22	2019-02-20 14:10:22	Server Authentication, Client Authentication, Secure Email, IP security user, IP security tunnel termination, Encrypting File System, Time Stamping
